SubjID Var1 Var2 Var3 Patterns FreqPatterns initial_gik1 initial_gik2 final_gik1 final_gik2
ID1 3 2 4 324 54 0.5 0.5 1 0
ID10 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID100 3 1 2 312 41 0.5 0.5 1 0
ID1000 2 1 3 213 55 0.5 0.5 0 1
ID101 3 2 4 324 54 0.5 0.5 1 0
ID102 2 2 3 223 44 0.5 0.5 0 1
ID103 2 1 1 211 52 0.5 0.5 0 1
ID104 3 2 1 321 41 0.5 0.5 0 1
ID105 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID106 1 1 4 114 45 0.5 0.5 1 0
ID107 3 1 1 311 39 0.5 0.5 0 1
ID108 2 1 1 211 52 0.5 0.5 0 1
ID109 2 1 1 211 52 0.5 0.5 0 1
ID11 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID110 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID111 2 1 1 211 52 0.5 0.5 0 1
ID112 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID113 2 2 3 223 44 0.5 0.5 0 1
ID114 3 1 1 311 39 0.5 0.5 0 1
ID115 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID116 1 2 4 124 26 0.5 0.5 1 0
ID117 2 2 3 223 44 0.5 0.5 0 1
ID118 2 1 1 211 52 0.5 0.5 0 1
ID119 2 1 3 213 55 0.5 0.5 0 1
ID12 2 1 1 211 52 0.5 0.5 0 1
ID120 3 1 3 313 40 0.5 0.5 0 1
ID121 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID122 3 1 1 311 39 0.5 0.5 0 1
ID123 2 2 3 223 44 0.5 0.5 0 1
ID124 3 1 3 313 40 0.5 0.5 0 1
ID125 1 1 4 114 45 0.5 0.5 1 0
ID126 3 1 1 311 39 0.5 0.5 0 1
ID127 3 1 2 312 41 0.5 0.5 1 0
ID128 3 2 2 322 41 0.5 0.5 1 0
ID129 1 2 4 124 26 0.5 0.5 1 0
ID13 1 2 2 122 40 0.5 0.5 1 0
ID130 3 2 2 322 41 0.5 0.5 1 0
ID131 3 1 4 314 40 0.5 0.5 1 0
ID132 2 2 3 223 44 0.5 0.5 0 1
ID133 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID134 2 1 3 213 55 0.5 0.5 0 1
ID135 3 1 4 314 40 0.5 0.5 1 0
ID136 3 1 3 313 40 0.5 0.5 0 1
ID137 3 1 4 314 40 0.5 0.5 1 0
ID138 2 2 1 221 26 0.5 0.5 0 1
ID139 1 2 4 124 26 0.5 0.5 1 0
ID14 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID140 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID141 1 1 2 112 34 0.5 0.5 1 0
ID142 3 2 1 321 41 0.5 0.5 0 1
ID143 3 1 1 311 39 0.5 0.5 0 1
ID144 2 2 1 221 26 0.5 0.5 0 1
ID145 1 2 2 122 40 0.5 0.5 1 0
ID146 3 2 3 323 47 0.5 0.5 0 1
ID147 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID148 3 1 3 313 40 0.5 0.5 0 1
ID149 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID15 3 1 3 313 40 0.5 0.5 0 1
ID150 2 1 3 213 55 0.5 0.5 0 1
ID151 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID152 3 1 1 311 39 0.5 0.5 0 1
ID153 2 2 3 223 44 0.5 0.5 0 1
ID154 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID155 3 1 4 314 40 0.5 0.5 1 0
ID156 3 2 1 321 41 0.5 0.5 0 1
ID157 3 2 4 324 54 0.5 0.5 1 0
ID158 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID159 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID16 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID160 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID161 1 1 4 114 45 0.5 0.5 1 0
ID162 2 2 3 223 44 0.5 0.5 0 1
ID163 3 1 3 313 40 0.5 0.5 0 1
ID164 3 2 4 324 54 0.5 0.5 1 0
ID165 1 1 4 114 45 0.5 0.5 1 0
ID166 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID167 1 1 2 112 34 0.5 0.5 1 0
ID168 2 1 3 213 55 0.5 0.5 0 1
ID169 3 2 2 322 41 0.5 0.5 1 0
ID17 3 2 1 321 41 0.5 0.5 0 1
ID170 3 2 4 324 54 0.5 0.5 1 0
ID171 1 1 4 114 45 0.5 0.5 1 0
ID172 3 2 4 324 54 0.5 0.5 1 0
ID173 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID174 1 1 2 112 34 0.5 0.5 1 0
ID175 1 1 2 112 34 0.5 0.5 1 0
ID176 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID177 3 2 3 323 47 0.5 0.5 0 1
ID178 1 1 2 112 34 0.5 0.5 1 0
ID179 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID18 3 2 3 323 47 0.5 0.5 0 1
ID180 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID181 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID182 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID183 1 2 2 122 40 0.5 0.5 1 0
ID184 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID185 2 1 1 211 52 0.5 0.5 0 1
ID186 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID187 3 2 1 321 41 0.5 0.5 0 1
ID188 1 2 2 122 40 0.5 0.5 1 0
ID189 1 1 2 112 34 0.5 0.5 1 0
ID19 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID190 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID191 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID192 2 1 3 213 55 0.5 0.5 0 1
ID193 1 1 4 114 45 0.5 0.5 1 0
ID194 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID195 1 2 2 122 40 0.5 0.5 1 0
ID196 3 2 2 322 41 0.5 0.5 1 0
ID197 3 2 2 322 41 0.5 0.5 1 0
ID198 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID199 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID2 3 2 1 321 41 0.5 0.5 0 1
ID20 1 1 4 114 45 0.5 0.5 1 0
ID200 2 1 1 211 52 0.5 0.5 0 1
ID201 3 2 2 322 41 0.5 0.5 1 0
ID202 2 1 3 213 55 0.5 0.5 0 1
ID203 3 2 1 321 41 0.5 0.5 0 1
ID204 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID205 3 2 3 323 47 0.5 0.5 0 1
ID206 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID207 1 1 2 112 34 0.5 0.5 1 0
ID208 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID209 1 1 4 114 45 0.5 0.5 1 0
ID21 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID210 3 2 3 323 47 0.5 0.5 0 1
ID211 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID212 1 2 4 124 26 0.5 0.5 1 0
ID213 2 1 1 211 52 0.5 0.5 0 1
ID214 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID215 3 2 4 324 54 0.5 0.5 1 0
ID216 3 2 3 323 47 0.5 0.5 0 1
ID217 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID218 2 2 3 223 44 0.5 0.5 0 1
ID219 3 1 3 313 40 0.5 0.5 0 1
ID22 1 2 4 124 26 0.5 0.5 1 0
ID220 1 1 2 112 34 0.5 0.5 1 0
ID221 3 2 3 323 47 0.5 0.5 0 1
ID222 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID223 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID224 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID225 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID226 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID227 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID228 3 1 2 312 41 0.5 0.5 1 0
ID229 2 1 1 211 52 0.5 0.5 0 1
ID23 3 1 1 311 39 0.5 0.5 0 1
ID230 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID231 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID232 3 1 1 311 39 0.5 0.5 0 1
ID233 1 2 4 124 26 0.5 0.5 1 0
ID234 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID235 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID236 1 2 2 122 40 0.5 0.5 1 0
ID237 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID238 1 1 4 114 45 0.5 0.5 1 0
ID239 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID24 2 1 1 211 52 0.5 0.5 0 1
ID240 2 1 3 213 55 0.5 0.5 0 1
ID241 3 2 2 322 41 0.5 0.5 1 0
ID242 1 1 4 114 45 0.5 0.5 1 0
ID243 3 1 2 312 41 0.5 0.5 1 0
ID244 1 2 2 122 40 0.5 0.5 1 0
ID245 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID246 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID247 2 1 1 211 52 0.5 0.5 0 1
ID248 2 1 3 213 55 0.5 0.5 0 1
ID249 2 1 4 214 46 0.5 0.5 0.4872 0.5128
