SubjID Var1 Var2 Var3 Patterns FreqPatterns initial_gik1 initial_gik2 final_gik1 final_gik2
ID1 3 2 4 324 54 0.5 0.5 1 0
ID10 1 1 3 113 40 0.5 0.5 1 0
ID100 3 1 2 312 41 0.5 0.5 1 0
ID1000 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID101 3 2 4 324 54 0.5 0.5 1 0
ID102 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID103 2 1 1 211 52 0.5 0.5 0 1
ID104 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID105 1 1 3 113 40 0.5 0.5 1 0
ID106 1 1 4 114 45 0.5 0.5 1 0
ID107 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID108 2 1 1 211 52 0.5 0.5 0 1
ID109 2 1 1 211 52 0.5 0.5 0 1
ID11 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID110 2 2 2 222 30 0.5 0.5 0 1
ID111 2 1 1 211 52 0.5 0.5 0 1
ID112 2 2 2 222 30 0.5 0.5 0 1
ID113 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID114 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID115 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID116 1 2 4 124 26 0.5 0.5 1 0
ID117 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID118 2 1 1 211 52 0.5 0.5 0 1
ID119 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID12 2 1 1 211 52 0.5 0.5 0 1
ID120 3 1 3 313 40 0.5 0.5 1 0
ID121 2 1 2 212 34 0.5 0.5 0 1
ID122 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID123 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID124 3 1 3 313 40 0.5 0.5 1 0
ID125 1 1 4 114 45 0.5 0.5 1 0
ID126 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID127 3 1 2 312 41 0.5 0.5 1 0
ID128 3 2 2 322 41 0.5 0.5 1 0
ID129 1 2 4 124 26 0.5 0.5 1 0
ID13 1 2 2 122 40 0.5 0.5 1 0
ID130 3 2 2 322 41 0.5 0.5 1 0
ID131 3 1 4 314 40 0.5 0.5 1 0
ID132 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID133 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID134 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID135 3 1 4 314 40 0.5 0.5 1 0
ID136 3 1 3 313 40 0.5 0.5 1 0
ID137 3 1 4 314 40 0.5 0.5 1 0
ID138 2 2 1 221 26 0.5 0.5 0 1
ID139 1 2 4 124 26 0.5 0.5 1 0
ID14 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID140 2 1 2 212 34 0.5 0.5 0 1
ID141 1 1 2 112 34 0.5 0.5 1 0
ID142 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID143 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID144 2 2 1 221 26 0.5 0.5 0 1
ID145 1 2 2 122 40 0.5 0.5 1 0
ID146 3 2 3 323 47 0.5 0.5 1 0
ID147 1 1 3 113 40 0.5 0.5 1 0
ID148 3 1 3 313 40 0.5 0.5 1 0
ID149 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID15 3 1 3 313 40 0.5 0.5 1 0
ID150 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID151 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID152 3 1 1 311 39 0.5 0.5 0.4644 0.5356
ID153 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID154 1 1 1 111 47 0.5 0.5 0.4644 0.5356
ID155 3 1 4 314 40 0.5 0.5 1 0
ID156 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID157 3 2 4 324 54 0.5 0.5 1 0
ID158 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID159 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID16 1 1 3 113 40 0.5 0.5 1 0
ID160 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID161 1 1 4 114 45 0.5 0.5 1 0
ID162 2 2 3 223 44 0.5 0.5 0.5417 0.4583
ID163 3 1 3 313 40 0.5 0.5 1 0
ID164 3 2 4 324 54 0.5 0.5 1 0
ID165 1 1 4 114 45 0.5 0.5 1 0
ID166 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID167 1 1 2 112 34 0.5 0.5 1 0
ID168 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID169 3 2 2 322 41 0.5 0.5 1 0
ID17 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID170 3 2 4 324 54 0.5 0.5 1 0
ID171 1 1 4 114 45 0.5 0.5 1 0
ID172 3 2 4 324 54 0.5 0.5 1 0
ID173 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID174 1 1 2 112 34 0.5 0.5 1 0
ID175 1 1 2 112 34 0.5 0.5 1 0
ID176 2 1 2 212 34 0.5 0.5 0 1
ID177 3 2 3 323 47 0.5 0.5 1 0
ID178 1 1 2 112 34 0.5 0.5 1 0
ID179 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID18 3 2 3 323 47 0.5 0.5 1 0
ID180 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID181 1 2 3 123 44 0.5 0.5 1 0
ID182 2 2 4 224 44 0.5 0.5 0.5417 0.4583
ID183 1 2 2 122 40 0.5 0.5 1 0
ID184 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID185 2 1 1 211 52 0.5 0.5 0 1
ID186 1 2 3 123 44 0.5 0.5 1 0
ID187 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID188 1 2 2 122 40 0.5 0.5 1 0
ID189 1 1 2 112 34 0.5 0.5 1 0
ID19 1 1 3 113 40 0.5 0.5 1 0
ID190 2 1 2 212 34 0.5 0.5 0 1
ID191 1 2 1 121 50 0.5 0.5 0.5417 0.4583
ID192 2 1 3 213 55 0.5 0.5 0.4644 0.5356
ID193 1 1 4 114 45 0.5 0.5 1 0
ID194 1 1 3 113 40 0.5 0.5 1 0
ID195 1 2 2 122 40 0.5 0.5 1 0
ID196 3 2 2 322 41 0.5 0.5 1 0
ID197 3 2 2 322 41 0.5 0.5 1 0
ID198 2 1 4 214 46 0.5 0.5 0.4644 0.5356
ID199 1 1 3 113 40 0.5 0.5 1 0
ID2 3 2 1 321 41 0.5 0.5 0.5417 0.4583
ID20 1 1 4 114 45 0.5 0.5 1 0
ID200 2 1 1 211 52 0.5 0.5 0 1
