SubjID Var1 Var2 Var3 Patterns FreqPatterns initial_gik1 initial_gik2 initial_gik3 final_gik1 final_gik2 final_gik3
ID1 3 2 4 324 54 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID10 1 1 3 113 40 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID100 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.5 0.5
ID1000 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID101 3 2 4 324 54 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID102 2 2 3 223 44 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID103 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID104 3 2 1 321 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID105 1 1 3 113 40 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID106 1 1 4 114 45 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID107 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5 0.5
ID108 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID109 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID11 2 1 4 214 46 0.3333 0.3333 0.3333 0 0.5 0.5
ID110 2 2 2 222 30 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID111 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID112 2 2 2 222 30 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID113 2 2 3 223 44 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID114 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5 0.5
ID115 2 1 4 214 46 0.3333 0.3333 0.3333 0 0.5 0.5
ID116 1 2 4 124 26 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID117 2 2 3 223 44 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID118 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID119 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID12 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID120 3 1 3 313 40 0.3333 0.3333 0.3333 0 0 1
ID121 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID122 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5 0.5
ID123 2 2 3 223 44 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID124 3 1 3 313 40 0.3333 0.3333 0.3333 0 0 1
ID125 1 1 4 114 45 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID126 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5 0.5
ID127 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.5 0.5
ID128 3 2 2 322 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID129 1 2 4 124 26 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID13 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID130 3 2 2 322 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID131 3 1 4 314 40 0.3333 0.3333 0.3333 0 0 1
ID132 2 2 3 223 44 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID133 2 1 4 214 46 0.3333 0.3333 0.3333 0 0.5 0.5
ID134 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID135 3 1 4 314 40 0.3333 0.3333 0.3333 0 0 1
ID136 3 1 3 313 40 0.3333 0.3333 0.3333 0 0 1
ID137 3 1 4 314 40 0.3333 0.3333 0.3333 0 0 1
ID138 2 2 1 221 26 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID139 1 2 4 124 26 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID14 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID140 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID141 1 1 2 112 34 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID142 3 2 1 321 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID143 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5 0.5
ID144 2 2 1 221 26 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID145 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID146 3 2 3 323 47 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID147 1 1 3 113 40 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID148 3 1 3 313 40 0.3333 0.3333 0.3333 0 0 1
ID149 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID15 3 1 3 313 40 0.3333 0.3333 0.3333 0 0 1
ID150 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID151 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID152 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5 0.5
ID153 2 2 3 223 44 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID154 1 1 1 111 47 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID155 3 1 4 314 40 0.3333 0.3333 0.3333 0 0 1
ID156 3 2 1 321 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID157 3 2 4 324 54 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID158 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID159 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID16 1 1 3 113 40 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID160 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID161 1 1 4 114 45 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID162 2 2 3 223 44 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID163 3 1 3 313 40 0.3333 0.3333 0.3333 0 0 1
ID164 3 2 4 324 54 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID165 1 1 4 114 45 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID166 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID167 1 1 2 112 34 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID168 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID169 3 2 2 322 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID17 3 2 1 321 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID170 3 2 4 324 54 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID171 1 1 4 114 45 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID172 3 2 4 324 54 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID173 2 1 4 214 46 0.3333 0.3333 0.3333 0 0.5 0.5
ID174 1 1 2 112 34 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID175 1 1 2 112 34 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID176 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID177 3 2 3 323 47 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID178 1 1 2 112 34 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID179 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID18 3 2 3 323 47 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID180 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID181 1 2 3 123 44 0.3333 0.3333 0.3333 1 0 0
ID182 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID183 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID184 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID185 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID186 1 2 3 123 44 0.3333 0.3333 0.3333 1 0 0
ID187 3 2 1 321 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID188 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID189 1 1 2 112 34 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID19 1 1 3 113 40 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID190 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID191 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID192 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID193 1 1 4 114 45 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID194 1 1 3 113 40 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID195 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID196 3 2 2 322 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID197 3 2 2 322 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID198 2 1 4 214 46 0.3333 0.3333 0.3333 0 0.5 0.5
ID199 1 1 3 113 40 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID2 3 2 1 321 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID20 1 1 4 114 45 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID200 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID201 3 2 2 322 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID202 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.5 0.5
ID203 3 2 1 321 41 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID204 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID205 3 2 3 323 47 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID206 1 1 3 113 40 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID207 1 1 2 112 34 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID208 1 1 3 113 40 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID209 1 1 4 114 45 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID21 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID210 3 2 3 323 47 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID211 2 2 2 222 30 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID212 1 2 4 124 26 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID213 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID214 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID215 3 2 4 324 54 0.3333 0.3333 0.3333 0.3333 0 0.6667
ID216 3 2 3 323 47 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID217 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID218 2 2 3 223 44 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID219 3 1 3 313 40 0.3333 0.3333 0.3333 0 0 1
ID22 1 2 4 124 26 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID220 1 1 2 112 34 0.3333 0.3333 0.3333 0.4477 0.5523 0
ID221 3 2 3 323 47 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID222 2 2 4 224 44 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID223 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID224 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID225 1 1 1 111 47 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID226 1 1 3 113 40 0.3333 0.3333 0.3333 0.5062 0 0.4938
ID227 1 1 1 111 47 0.3333 0.3333 0.3333 0.4383 0.5617 0
ID228 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.5 0.5
ID229 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID23 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5 0.5
ID230 2 2 2 222 30 0.3333 0.3333 0.3333 0.4477 0.5523 0
